,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
72961,1999962727,2019-10-07 04:26:52.0,neutral,twitter,en,us,North America,United States,,,,"RT @SputnikInt: HSBC plans to cut up to 10,000 jobs in drive to reduce costs – reports

@HSBC sptnkne.ws/9XBp",unknown,,53,6876,,"@hsbc, @sputnikint",793,,share,6876,4766,0,,http://twitter.com/SputnikInt/statuses/1181062845946974209,0,372459,False
76047,1999962727,2019-10-05 10:58:34.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Workington,Cumbria,@Tesco Done,female,,26,144,Fine arts,@tesco,388,England,reply,144,680,0,http://twitter.com/Tesco/statuses/1180423015697453056,,0,1999,False
83210,1999962727,2019-10-01 23:16:49.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Ealing,Greater London,"Hey @RollsRoyce @RollsRoyceUK , the University of West London Aviation Society students would love to visit Rolls Royce in Bristol!  Please could we make this happen? ✈️?? @RollsRoyce @RollsRoyceUK",unknown,,20,8,,"@rollsroyceuk, @rollsroyce",313,England,post,8,30,0,,,0,10,False
5317,1999962727,2019-10-29 23:32:34.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @lawyer4laws: @melisandrePro @LucyKomisar @PAT_76US @DawsonSField @SamScottish5 @Billbrowder @HSBC @antiputinismus @TorsteinGrude @stranahan @VesNagency @PreetBharara @NawadayJaimie @SDNYnews @NewsAccuse ** Did you know that Browder's story was completely debunked in the EU Court on Human Rights?
Press was silent! pic.twitter.com/w6toE254e2",unknown,,35,240,,"@antiputinismus, @lawyer4laws, @pat_76us, @melisandrepro, @dawsonsfield, @billbrowder, @vesnagency, @nawadayjaimie, @hsbc, @newsaccuse, @samscottish5, @lucykomisar, @sdnynews, @stranahan, @preetbharara, @torsteingrude",510,,share,240,558,0,,http://twitter.com/lawyer4laws/statuses/1189266511158009859,0,6386,False
32569,1999962727,2019-10-19 18:03:00.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,,Now these sound perfect??NEW @Tesco pick these Gin Gift Sets up from £3.50?? pic.twitter.com/AxolvTget3,female,,40,993,"Shopping, Family & Parenting",@tesco,595,,post,993,14,0,,,0,6827,False
7402,1999962727,2019-10-29 06:08:30.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,North Ayrshire,"RT @keepScotBrand: Tatties in @Tesco, S. Queensferry.
Scottish flags added as an afterthought. 
Redmere Farm is a fiction. It does not exist. 
This is very poor #Tesco 
Credibility comes from authenticity. Give us the real deal, #Tesco! #keepScotlandtheBrand
And why not drop plastic packaging?! pic.twitter.com/DZ1onYrOXI",male,"#tesco, #keepscotlandthebrand",44,2671,Politics,"@keepscotbrand, @tesco",654,Scotland,share,2671,4137,0,,http://twitter.com/keepScotBrand/statuses/1188920115494084609,0,65817,False
69473,1999962727,2019-10-08 13:20:56.0,negative,twitter,en,se,Europe,Sweden,organisational,Stockholm,Stockholm County,RT @GanpatiShanbhag: @VodafoneIN @vodafone - What kind of worst service provider in india. #worstcustomersupport #worstnetwork #portfromvodafone. My request for porting was closed and customer care executives doesn't have any proper information. Thanks for such worst support,,"#portfromvodafone, #worstcustomersupport, #worstnetwork",44,2479,,"@vodafone, @ganpatishanbhag, @vodafonein",649,Sodermanland,share,2479,107,0,,http://twitter.com/GanpatiShanbhag/statuses/1181559324146946048,0,57571,False
75674,1999962727,2019-10-05 14:22:11.0,neutral,twitter,en,us,North America,United States,individual,,,"@portsmouthnews 
@portsmouthtoday 
@mike_pedace 
@Hants_fire 
@HantsPolice 
@Southseaian 
@takethat 
#Relight #My #Fire
@Tesco pic.twitter.com/BHrut8SlsS",female,"#relight, #fire, #my",28,44,Animals & Pets,"@takethat, @portsmouthnews, @mike_pedace, @tesco, @portsmouthtoday, @hantspolice, @southseaian, @hants_fire",410,,post,44,256,1,,,0,3520,False
663,1999962727,2019-10-31 17:48:45.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Cornwall,"But thanks @Tesco for the idea they are yummy
#halloween2019
#halloween
#trickortreat",female,"#halloween2019, #halloween, #trickortreat",42,1711,"Beauty/Health & Fitness, Family & Parenting",@tesco,614,England,post,1711,359,0,,,0,4001,False
37654,1999962727,2019-10-18 10:00:10.0,positive,twitter,en,in,Asia,India,individual,,,"@VodafoneIN @vodafone Dear Team, Thank you for giving your best and best facilities.  Now I am leaving your service and moving to another network.",unknown,,32,128,,"@vodafone, @vodafonein",473,,post,128,115,2,,,0,197,False
4923,1999962727,2019-10-30 08:31:44.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,Time to stock up I think.Starting today @Tesco pick up 2 for £7 on Tubs of Chocolates?? pic.twitter.com/EJylc1txBK,female,,40,1004,"Shopping, Family & Parenting",@tesco,595,,post,1004,14,0,,,0,7036,False
39403,1999962727,2019-10-17 21:37:24.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Manchester,Greater Manchester,RT @KarenFi51820768: @MissingPetsGB @curley1959 I can’t bear the thought of what happened last year happening again this year why cannot all retailers take the same stance as #Sainsbury and refuse to sell them why does money matter more than lives. What the hell is happening in this Country ????,unknown,#sainsbury,36,318,Animals & Pets,"@missingpetsgb, @curley1959, @karenfi51820768",527,England,share,318,248,0,,http://twitter.com/KarenFi51820768/statuses/1184924736939270146,0,21167,False
26904,1999962727,2019-10-22 00:31:12.0,neutral,twitter,en,au,Australasia,Australia,individual,,,"RT @THEnergyNet: #ClimateChange: ""We have to tell stories in which people can see themselves!""
Says the British @GretaThunberg - UK #climate activist @climategeorge - during @HSBC networking dinner at #BNEFSummit.

#ClimateCrisis @HSBC_UK #FridaysForFuture pic.twitter.com/P4UiKmvdqM",male,"#bnefsummit, #climate, #climatechange, #fridaysforfuture, #climatecrisis",42,1623,,"@climategeorge, @thenergynet, @hsbc_uk, @hsbc, @gretathunberg",624,,share,1623,434,0,,http://twitter.com/THEnergyNet/statuses/1186357181974765569,0,235636,False
61906,1999962727,2019-10-11 10:50:40.0,neutral,twitter,en,in,Asia,India,individual,,,"@InvestinMP @InvestinMP @OfficeOfKNath @amazonIN @hcltech @IBM @Infosys @HP @DXCTechnology @Wipro @Cognizant @TCS @Accenture @Capgemini  @mindtree @Dell @Mphasis @itcinfotech @Fidelity @Genpact
 @NTTDATAServices @Harman @KPMG @DeloitteOnTech
@HSBC @LTI_Global @Atos_Syntel @USTGlobal",unknown,,20,7,Technology,"@itcinfotech, @dell, @infosys, @hp, @accenture, @ustglobal, @wipro, @ibm, @officeofknath, @hcltech, @amazonin, @genpact, @kpmg, @nttdataservices, @tcs, @deloitteontech, @lti_global, @fidelity, @mindtree, @investinmp, @hsbc, @mphasis, @capgemini, @harman, @cognizant, @dxctechnology, @atos_syntel",306,,reply,7,36,0,http://twitter.com/InvestinMP/statuses/1182260235089502208,,0,22,False
59093,1999962727,2019-10-12 15:54:31.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @McrHistory: Major scenes! When Muhammad Ali arrived at Stretford Arndale (now @StretfordMall) promoting Ovaltine for @Tesco.

#OTD 12th October 1971 pic.twitter.com/pQXb48nx7y",male,#otd,51,24304,"Books, Business","@mcrhistory, @stretfordmall, @tesco",761,,share,24304,3333,0,,http://twitter.com/McrHistory/statuses/1183047121911595008,0,27553,True
84330,1999962727,2019-10-01 14:57:45.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Glasgow,Glasgow City,@Tesco Tesco loyal ??????,male,,41,1093,Animals & Pets,@tesco,601,Scotland,reply,1093,211,0,http://twitter.com/Tesco/statuses/1179046544810663936,,0,11147,False
36993,1999962727,2019-10-18 12:14:20.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Birmingham,City of Birmingham,"@tesco : we're committed to cutting waste.

Also Tesco: this meal deal is cheaper if you buy a drink you probably don't need",male,,28,44,Animals & Pets,"@tesco, @tesco",410,England,post,44,157,0,,,0,1105,False
65952,1999962727,2019-10-09 22:01:33.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Glasgow,Glasgow City,@Tesco Syrup ?? banana is good too,female,,50,270,Family & Parenting,@tesco,747,Scotland,reply,270,474,0,http://twitter.com/Tesco/statuses/1182053121033269248,,0,17225,False
26034,1999962727,2019-10-22 10:30:09.0,positive,twitter,en,uk,Europe,United Kingdom,organisational,Gloucester,Gloucestershire,Have you tried the new coated @Oreo's yet? Make sure to grab a packet from @Tesco. Delicious ?? ?? pic.twitter.com/OQQFYfLevI,,,46,2020,,"@oreo, @tesco",682,England,post,2020,537,0,,,0,7822,False
1938,1999962727,2019-10-31 09:44:48.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@VerdiGg I wrote to @Tesco about this in 2012, but was fobbed off.  

Don't buy Israeli-labelled produce.",male,,32,130,"Politics, Family & Parenting, Business","@verdigg, @tesco",474,,reply,130,302,0,http://twitter.com/VerdiGg/statuses/1189833762634436608,,0,3039,False
80283,1999962727,2019-10-03 12:03:58.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,,@Tesco @Autism As much as I love this do you have any idea how hard it is to get an autistic kid up and out the house for 9 am on a Saturday????,female,,20,7,,"@autism, @tesco",306,England,reply,7,85,0,http://twitter.com/Tesco/statuses/1179727801055887360,,0,134,False
81128,1999962727,2019-10-02 23:40:05.0,neutral,twitter,en,us,North America,United States,individual,,,Confusion or honesty @Tesco ? pic.twitter.com/IT8gq5H9DM,male,,33,155,Food & Drinks,@tesco,484,,post,155,409,0,,,0,6626,False
13571,1999962727,2019-10-26 13:44:30.0,neutral,twitter,en,us,North America,United States,individual,,,RT @Rebecca_ResLife: Me when I used to invent email addresses in order to get £20 off @sainsburys @Tesco @asda & @waitrose online grocery deliveries ?? pic.twitter.com/93J9yuFIOM,female,,33,660,Food & Drinks,"@sainsburys, @tesco, @asda, @rebecca_reslife, @waitrose",480,,share,660,2381,0,,http://twitter.com/Rebecca_ResLife/statuses/1187763629602590722,0,2239,False
6455,1999962727,2019-10-29 14:12:59.0,neutral,twitter,hin,in,Asia,India,individual,New Delhi,New Delhi,"हमे digital बनना है लेकिन नेटवर्क की हालत ICU से भी बत्तर है।
@TRAI
किसी को सुनना नही है,धन्य हो networking company

Good @Airtel_Presence @vodafone @Idea @JioCare @reliancejio",unknown,,23,14,,"@jiocare, @airtel_presence, @vodafone, @reliancejio, @trai, @idea",344,Delhi,post,14,84,0,,,0,164,False
84111,1999962727,2019-10-01 16:17:04.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Southampton,City of Southampton,@dianelewis6039 @Tesco What a fab idea well done Tesco x,female,,28,64,,"@dianelewis6039, @tesco",782,England,reply,32,97,0,http://twitter.com/dianelewis6039/statuses/1178776237004726273,,1,192,False
48185,1999962727,2019-10-15 15:08:06.0,positive,twitter,en,us,North America,United States,organisational,,,@dboudjemaa_ Best mood to be in when we've got dinner already sorted for you ?? Pop down to your local @tesco to find us ??,,,12,0,,"@dboudjemaa_, @tesco, @tesco",182,,reply,0,0,0,http://twitter.com/dboudjemaa_/statuses/1184113353763020800,,0,3,False
80357,1999962727,2019-10-03 11:35:10.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Market Deeping,Lincolnshire,"RT @Tesco: @bambibatman Hi Emma, I'm sorry the chicken you purchased from our Market Deeping Superstore wasn’t cooked. I’m unable to tell this from the photo, however we take these things seriously and ask that you please return the packaging and any samples to the store's customer service desk. 1/4",female,,35,282,Family & Parenting,"@tesco, @bambibatman",520,England,share,282,106,0,,http://twitter.com/Tesco/statuses/1179720590682460160,0,23355,False
74748,1999962727,2019-10-06 07:06:04.0,neutral,twitter,en,in,Asia,India,,Mumbai,Mumbai,RT @Arpitkachhara1: Vodafoneindia is the most disappointing and annoying service. My number 9769488207 has been suspended from past 10-12 days.I have mailed them several times but they simply ignore and on calling the customer care executives they simply postpone the complaint @VodafoneIN @vodafone,unknown,,28,46,,"@arpitkachhara1, @vodafone, @vodafonein",412,Maharashtra,share,46,70,0,,http://twitter.com/Arpitkachhara1/statuses/1180738750382370817,0,118,False
6353,1999962727,2019-10-29 14:48:15.0,neutral,twitter,en,us,North America,United States,organisational,,,"@SkyCorporate @comcast @Tesco @SkyOceanRescue @LoopStore_US @loopstoreuk May we have a status report on the contract negotiations between @comcast and @espn  re @accnetwork ?

Thank you.",,,31,89,,"@accnetwork, @loopstore_us, @espn, @skyoceanrescue, @tesco, @comcast, @skycorporate, @loopstoreuk",451,,reply,89,387,0,http://twitter.com/SkyCorporate/statuses/1188002662341591041,,0,6205,False
81334,1999962727,2019-10-02 20:49:53.0,neutral,twitter,en,us,North America,United States,individual,,,"Really like how this is shaping up. astrazenecauk HQ by herzogdemeuron 
#architecture #design #cambridge #cambridgebiomedicalcampus #cambridgebiomedical #herzogdemeuron #herzogdemeuronarchitects #astrazeneca… instagram.com/p/B3ITyyepMfG/…",male,"#herzogdemeuron, #architecture, #design, #herzogdemeuronarchitects, #cambridgebiomedical, #cambridge, #cambridgebiomedicalcampus, #astrazeneca",50,36,Family & Parenting,,1100,,post,34,99,0,,,1,627,False
14264,1999962727,2019-10-26 09:49:11.0,negative,twitter,en,us,North America,United States,individual,,,@Tesco @BracknellForest @bracknellnews @bbchealth Supermarkets have to hide cigarettes instore so as not to encourage kids to smoke yet seem to have no issue with their staff smoking by parent+child bays. Pics in thread. Common sense should show that this location is not appropriate.,unknown,,24,21,,"@bbchealth, @bracknellforest, @bracknellnews, @tesco",367,,reply,21,162,6,http://twitter.com/Baldilocks1/statuses/1188016146148139008,,0,762,False
31023,1999962727,2019-10-20 11:51:09.0,positive,twitter,en,us,North America,United States,individual,,,"@Tesco Thank you Donald for your response. Whilst I agree that preventing cross-contamination is important, it should really state on the bag that these are recyclable and can be given back to the driver as most people don’t know what they’re for and will just throw them away.",male,,23,15,,@tesco,348,,reply,15,12,0,http://twitter.com/Tesco/statuses/1185877538612097024,,0,6,False
8452,1999962727,2019-10-28 17:30:31.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,West Yorkshire,"Many jobs across #WestYorkshire @Tesco #DewsburyJobs #BradfordJobs #HuddersfieldJobs
See: ow.ly/5puY50wVnBo and filter. pic.twitter.com/saajb4nDTf",,"#bradfordjobs, #huddersfieldjobs, #westyorkshire, #dewsburyjobs",49,8925,,@tesco,1335,England,post,5762,54,0,,,1,46697,True
41860,1999962727,2019-10-17 13:14:26.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Glenrothes,Fife,".@sainsburys have banned the sale of fireworks in their stores. Excellent news! Now it’s time for @asda @Morrisons and @Tesco to follow suit and do the same. This will hopefully encorouge @GOVUK to pass legislation on an outright ban on fireworks, unless for licensed displays.",male,,37,219581,"Politics, Food & Drinks, Family & Parenting, Music, Sports","@sainsburys, @govuk, @morrisons, @tesco, @asda",97706,Scotland,post,21,473,43,,,63,976,False
72478,1999962727,2019-10-07 09:29:50.0,neutral,twitter,en,eg,Africa,Egypt,individual,Cairo,Cairo,"RT @BDSmovement: Elbit Systems drones are crucial to Israel's on-going attacks on and surveillance of Palestinians trapped in the Gaza ghetto.

BDS campaigns pressured @HSBC to divest from Elbit and @AXA  to partially divest.

TAKE ACTION: Tell AXA's CEOs  to fully divest! bit.ly/2L9uIXA pic.twitter.com/sIdTh5syRm",male,,42,1711,,"@bdsmovement, @axa, @hsbc",627,Cairo,share,1711,1587,0,,http://twitter.com/BDSmovement/statuses/1180808682977861632,0,38548,False
52540,1999962727,2019-10-14 08:51:28.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,RT @SpursOfficial: We have today announced a new partnership with @HSBC as our Official Banking Partner for both the men’s and women’s teams in the UK and Hong Kong.,unknown,,25,27,,"@hsbc, @spursofficial",381,England,share,27,31,0,,http://twitter.com/SpursOfficial/statuses/1183661250036801536,0,4183,False
16018,1999962727,2019-10-25 15:25:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Leeds,West Yorkshire,"RT @LindaFoods: @iMuslimah2010 @glutenfreeadele @allergymumscouk @Tesco Hi there

We're sorry for any confusion. this statement should clarify things - we've added this as an image due to the Twitter character limit.

thanks 

Graeme pic.twitter.com/gohXeDT5CW",female,,34,2791,"Food & Drinks, Family & Parenting","@allergymumscouk, @lindafoods, @imuslimah2010, @tesco, @glutenfreeadele",504,England,share,2791,2362,0,,http://twitter.com/LindaFoods/statuses/1187751337037127681,0,31048,False
